bacterium,archaeon,rho_conditioned,rho_raw,q,patristic_distance
F00104,F00188,0.6593658744854323,0.8919013947838871,1.5037591268143748e-05,1.9675443600000002
F00387,F00188,0.6394384333853133,0.9552271860708832,1.5037591268143748e-05,1.9043978099999999
F00367,F00491,0.6150542593535455,0.6882889752938999,1.5037591268143748e-05,1.9129614899999998
F00149,F00188,0.6005013824548107,0.9073173070556568,1.5037591268143748e-05,1.93326189
F00452,F00188,0.599999086735055,0.9358933671850213,1.5037591268143748e-05,1.9023937499999999
F00452,F00293,0.5933596505848321,0.920007123466571,1.5037591268143748e-05,1.87815943
F00087,F00505,0.590756845491553,0.7785652151081416,1.5037591268143748e-05,1.9768781
F00367,F00402,0.5897385550778674,0.6869830064225352,1.5037591268143748e-05,1.9567725199999997
F00078,F00402,0.5674548904196223,0.680224845829461,1.5037591268143748e-05,1.96356405
F00323,F00298,0.5644502487505394,0.744856605987821,1.5037591268143748e-05,1.9068194000000003
F00322,F00188,0.5516645395203991,0.9056049352837627,1.5037591268143748e-05,1.9579879499999997
F00483,F00298,0.5513083661918448,0.751646730853971,1.5037591268143748e-05,1.9456202699999996
F00422,F00119,0.5465319905294425,0.7824557237738847,1.5037591268143748e-05,1.9978557899999998
F00213,F00071,0.5376778868875705,0.6599823283233139,1.5037591268143748e-05,1.9407956899999999
F00200,F00260,0.5218875359883466,0.7523042816143781,1.5037591268143748e-05,1.9454439899999998
F00083,F00071,0.5124078458591425,0.5914509268497613,1.5037591268143748e-05,1.9709494100000002
F00422,F00260,0.51171833082566,0.7217920998015931,1.5037591268143748e-05,1.9953228799999998
F00387,F00293,0.5087502197543772,0.9419026505231871,1.5037591268143748e-05,1.88016349
F00367,F00425,0.5058551698786956,0.6634527351143521,1.5037591268143748e-05,1.9498881999999997
F00244,F00119,0.5028413955601622,0.6536305706307691,1.5037591268143748e-05,1.9357576799999998
F00087,F00361,0.5026404772722602,0.734372324419106,1.5037591268143748e-05,1.9791976199999999
F00407,F00117,0.49902851441474555,0.6588681450904017,1.5037591268143748e-05,1.9276579200000001
F00422,F00505,0.49664945923299436,0.7630899406149467,1.5037591268143748e-05,1.9982825899999999
F00083,F00376,0.49522476591877884,0.5356093417871225,1.5037591268143748e-05,1.97209989
F00367,F00119,0.494895990538575,0.617657064446824,1.5037591268143748e-05,1.9552509199999997
F00257,F00260,0.49222469057442053,0.6749187764989532,1.5037591268143748e-05,1.94250284
F00540,F00293,0.49074520136350447,0.9220802348917441,1.5037591268143748e-05,1.88786431
F00486,F00117,0.48996435983552084,0.6240453527371693,1.5037591268143748e-05,1.9555849399999998
F00249,F00071,0.48974517624871866,0.6918507085794391,1.5037591268143748e-05,1.9630908900000001
F00407,F00298,0.4894392324921402,0.7542267043236245,1.5037591268143748e-05,1.90517716
F00486,F00298,0.48835701353230315,0.7638753484676554,1.5037591268143748e-05,1.93310418
F00323,F00011,0.4873980853400431,0.6579822780937419,1.5037591268143748e-05,1.9293001600000002
F00241,F00194,0.48578160638737505,0.5016906817294495,1.5037591268143748e-05,1.95584471
F00488,F00040,0.4847359180253385,0.6193374719456421,1.5037591268143748e-05,1.9793553299999997
F00334,F00402,0.478521150074545,0.6186799211852353,1.5037591268143748e-05,1.9771286
F00146,F00117,0.47816497674599134,0.6099217103625889,1.5037591268143748e-05,1.9680361000000002
F00253,F00011,0.47655763044277355,0.6340045069625037,1.5037591268143748e-05,1.97172877
F00244,F00040,0.4731968154451366,0.5219879951322978,1.5037591268143748e-05,1.9392091199999997
F00312,F00505,0.4697127096799235,0.6858916548132485,1.5037591268143748e-05,1.98681491
F00213,F00376,0.4632604928434274,0.6036658454892702,1.5037591268143748e-05,1.94194617
F00300,F00376,0.4628449572934477,0.6011680658646675,1.5037591268143748e-05,1.9339577399999999
F00107,F00293,0.4624339880681933,0.9006459066323582,1.5037591268143748e-05,1.8916033799999998
F00085,F00376,0.4600458002369922,0.5438241599674875,1.5037591268143748e-05,1.9545828799999998
F00312,F00293,0.45773980625084193,0.3230651911349369,1.5037591268143748e-05,1.9567910700000002
F00000,F00071,0.457296872752512,0.5421757167417445,1.5037591268143748e-05,2.00619677
F00554,F00406,0.45702745959373386,0.2620956234060672,1.5037591268143748e-05,1.9409348399999997
F00026,F00361,0.4556803937998442,0.6220133382345217,1.5037591268143748e-05,1.9094079800000001
F00483,F00117,0.4529268999906389,0.663548627933578,1.5037591268143748e-05,1.9681010299999997
F00085,F00071,0.45244743589450886,0.6226160930982283,1.5037591268143748e-05,1.9534324
F00033,F00458,0.4521095278648548,0.26214128665331765,1.5037591268143748e-05,1.9537107599999997
F00323,F00117,0.4518675126544274,0.5516508405462237,1.5037591268143748e-05,1.9293001600000002
F00078,F00361,0.4516665943665252,0.6300181054775343,1.5037591268143748e-05,1.9647887700000002
F00001,F00345,0.451557002573124,0.44073024665002997,1.5037591268143748e-05,1.9567446899999998
F00367,F00505,0.4505478448088877,0.6591558235480794,1.5037591268143748e-05,1.9556777199999997
F00488,F00169,0.44978526857980444,0.5357828621266741,1.5037591268143748e-05,1.9793738899999997
F00407,F00011,0.449493023797401,0.715892408256828,1.5037591268143748e-05,1.9276579200000001
F00213,F00252,0.44940626362762537,0.4963572144505913,1.5037591268143748e-05,1.94001633
