mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__regressor__subsample,param_model__regressor__reg_lambda,param_model__regressor__n_estimators,param_model__regressor__max_depth,param_model__regressor__learning_rate,param_model__regressor__colsample_bytree,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.027865505218505858,0.0019371452630766357,0.0024942398071289063,0.00011624930034321235,0.8,1,100,3,0.1,1.0,"{'model__regressor__subsample': 0.8, 'model__regressor__reg_lambda': 1, 'model__regressor__n_estimators': 100, 'model__regressor__max_depth': 3, 'model__regressor__learning_rate': 0.1, 'model__regressor__colsample_bytree': 1.0}",-0.4604441649047954,-0.2698003438816052,-0.17830077339072425,-0.33742492817256886,-0.19590595979795142,-0.288375234029529,0.10298113378083276,20
0.04270753860473633,0.00040116453799651655,0.0024691104888916017,4.488945108628054e-05,1.0,1,300,2,0.1,1.0,"{'model__regressor__subsample': 1.0, 'model__regressor__reg_lambda': 1, 'model__regressor__n_estimators': 300, 'model__regressor__max_depth': 2, 'model__regressor__learning_rate': 0.1, 'model__regressor__colsample_bytree': 1.0}",-0.4686590258452524,-0.21055025712960504,-0.17862386741499164,-0.24764631946044288,-0.17984817573872855,-0.25706552911780406,0.10875643783208572,11
0.020586633682250978,0.00012105284910891585,0.002424192428588867,1.558856445902572e-05,1.0,1,100,2,0.1,1.0,"{'model__regressor__subsample': 1.0, 'model__regressor__reg_lambda': 1, 'model__regressor__n_estimators': 100, 'model__regressor__max_depth': 2, 'model__regressor__learning_rate': 0.1, 'model__regressor__colsample_bytree': 1.0}",-0.4689760658915597,-0.20865075048619444,-0.17437633779822295,-0.2466970979894355,-0.1785630607937568,-0.25545266259183386,0.10985873106098949,10
0.11514859199523926,0.007164110241542492,0.002656984329223633,0.0002259332451011492,0.8,10,300,5,0.1,1.0,"{'model__regressor__subsample': 0.8, 'model__regressor__reg_lambda': 10, 'model__regressor__n_estimators': 300, 'model__regressor__max_depth': 5, 'model__regressor__learning_rate': 0.1, 'model__regressor__colsample_bytree': 1.0}",-0.4578787893726033,-0.15993806039433225,-0.17011890285666667,-0.23085951219387815,-0.2750631945528788,-0.2587716918740718,0.10799587290295887,13
0.024062252044677733,0.0003477621025858734,0.0024515628814697266,1.3874732287535024e-05,1.0,1,100,3,0.1,0.7,"{'model__regressor__subsample': 1.0, 'model__regressor__reg_lambda': 1, 'model__regressor__n_estimators': 100, 'model__regressor__max_depth': 3, 'model__regressor__learning_rate': 0.1, 'model__regressor__colsample_bytree': 0.7}",-0.45966051774923905,-0.21335975473323163,-0.1701384692492443,-0.25132872683153734,-0.1729236409146439,-0.2534822218955793,0.10729380752693901,9
0.04569034576416016,0.009604204275885276,0.002487325668334961,7.409711901268974e-05,1.0,10,300,2,0.1,1.0,"{'model__regressor__subsample': 1.0, 'model__regressor__reg_lambda': 10, 'model__regressor__n_estimators': 300, 'model__regressor__max_depth': 2, 'model__regressor__learning_rate': 0.1, 'model__regressor__colsample_bytree': 1.0}",-0.47007740325694836,-0.14196135971632692,-0.17756881221551327,-0.17800070674218246,-0.23724498455932752,-0.24097065329805972,0.11856781293566628,8
0.10764131546020508,0.004546469054999561,0.0026169300079345705,0.00020326575318304593,1.0,1,300,5,0.03,1.0,"{'model__regressor__subsample': 1.0, 'model__regressor__reg_lambda': 1, 'model__regressor__n_estimators': 300, 'model__regressor__max_depth': 5, 'model__regressor__learning_rate': 0.03, 'model__regressor__colsample_bytree': 1.0}",-0.4592233745600279,-0.3868750226415841,-0.17307023014721631,-0.27309473395789713,-0.1231968458201661,-0.2830920414253783,0.1261462424276428,19
0.04468064308166504,0.00869487916044434,0.0025376319885253907,0.00011448785693439987,0.8,10,100,5,0.1,0.7,"{'model__regressor__subsample': 0.8, 'model__regressor__reg_lambda': 10, 'model__regressor__n_estimators': 100, 'model__regressor__max_depth': 5, 'model__regressor__learning_rate': 0.1, 'model__regressor__colsample_bytree': 0.7}",-0.4563410239341225,-0.11275119750524905,-0.1758459378773477,-0.13263135576418755,-0.2470755334287554,-0.22492900970193244,0.12454224604973647,4
0.018408870697021483,0.00015347080792028244,0.002447652816772461,3.391864410548693e-05,0.8,1,100,2,0.03,0.7,"{'model__regressor__subsample': 0.8, 'model__regressor__reg_lambda': 1, 'model__regressor__n_estimators': 100, 'model__regressor__max_depth': 2, 'model__regressor__learning_rate': 0.03, 'model__regressor__colsample_bytree': 0.7}",-0.4675206860458785,-0.20473544313982825,-0.17175280024313413,-0.23373956736992518,-0.21225011034948263,-0.2579997214296498,0.10663604583684795,12
0.02429685592651367,0.0007181724460891271,0.0024048328399658204,8.794511324614337e-06,0.8,10,100,3,0.03,0.7,"{'model__regressor__subsample': 0.8, 'model__regressor__reg_lambda': 10, 'model__regressor__n_estimators': 100, 'model__regressor__max_depth': 3, 'model__regressor__learning_rate': 0.03, 'model__regressor__colsample_bytree': 0.7}",-0.45908642880745226,-0.08283807503369321,-0.1695640448665409,-0.07557956049968083,-0.27332303324741053,-0.21207822849095553,0.1427629759927624,1
0.039128780364990234,0.0012625309835073452,0.0024474143981933595,2.7859453262267914e-05,0.8,1,100,5,0.03,1.0,"{'model__regressor__subsample': 0.8, 'model__regressor__reg_lambda': 1, 'model__regressor__n_estimators': 100, 'model__regressor__max_depth': 5, 'model__regressor__learning_rate': 0.03, 'model__regressor__colsample_bytree': 1.0}",-0.46043722048560815,-0.28597307028012364,-0.17471959829108977,-0.22263267242809814,-0.18261632930345476,-0.2652757781576749,0.10523099081154544,15
0.03614678382873535,0.0004983725920603048,0.0024596214294433593,2.862079743075504e-05,0.8,10,300,2,0.1,0.7,"{'model__regressor__subsample': 0.8, 'model__regressor__reg_lambda': 10, 'model__regressor__n_estimators': 300, 'model__regressor__max_depth': 2, 'model__regressor__learning_rate': 0.1, 'model__regressor__colsample_bytree': 0.7}",-0.44973782490714365,-0.11762420891383428,-0.1819588843627926,-0.18248768553683584,-0.23425826037308178,-0.23321337281873764,0.11440708272788198,6
0.037348365783691405,0.001500521891715519,0.0025198936462402345,6.541788738513547e-05,0.8,10,100,5,0.03,0.7,"{'model__regressor__subsample': 0.8, 'model__regressor__reg_lambda': 10, 'model__regressor__n_estimators': 100, 'model__regressor__max_depth': 5, 'model__regressor__learning_rate': 0.03, 'model__regressor__colsample_bytree': 0.7}",-0.4567429362368671,-0.08609646816919225,-0.16842320407989533,-0.07657844992918697,-0.279129022684522,-0.21339401621993273,0.14176411874097794,2
0.03638763427734375,0.0007711363198321234,0.002465486526489258,3.4592555795867206e-05,0.8,1,300,2,0.03,0.7,"{'model__regressor__subsample': 0.8, 'model__regressor__reg_lambda': 1, 'model__regressor__n_estimators': 300, 'model__regressor__max_depth': 2, 'model__regressor__learning_rate': 0.03, 'model__regressor__colsample_bytree': 0.7}",-0.46499301842573887,-0.22062449289650427,-0.17510011997627462,-0.2988930526585333,-0.20620294674552764,-0.27316272614051573,0.10423153407458667,16
0.03567562103271484,0.00038118058213696646,0.0024347305297851562,1.9240837257164006e-05,1.0,10,300,2,0.1,0.7,"{'model__regressor__subsample': 1.0, 'model__regressor__reg_lambda': 10, 'model__regressor__n_estimators': 300, 'model__regressor__max_depth': 2, 'model__regressor__learning_rate': 0.1, 'model__regressor__colsample_bytree': 0.7}",-0.45610952906720054,-0.11495846442533221,-0.17884809494595444,-0.17335464325693356,-0.24686059652969355,-0.23402626564502285,0.11864949516427938,7
0.018755292892456053,0.0001642940750558539,0.002491617202758789,8.577154028865828e-05,0.8,10,100,2,0.1,0.7,"{'model__regressor__subsample': 0.8, 'model__regressor__reg_lambda': 10, 'model__regressor__n_estimators': 100, 'model__regressor__max_depth': 2, 'model__regressor__learning_rate': 0.1, 'model__regressor__colsample_bytree': 0.7}",-0.45531846375223345,-0.11623940326822434,-0.178836762353067,-0.11773633861800376,-0.24773238244966023,-0.22317267008823777,0.12570764912968907,3
0.05013022422790527,0.0016334064934934132,0.002464628219604492,2.9424214286973262e-05,0.8,1,300,3,0.03,0.7,"{'model__regressor__subsample': 0.8, 'model__regressor__reg_lambda': 1, 'model__regressor__n_estimators': 300, 'model__regressor__max_depth': 3, 'model__regressor__learning_rate': 0.03, 'model__regressor__colsample_bytree': 0.7}",-0.4633346868349258,-0.24233494314503154,-0.1774924534753663,-0.297735735613512,-0.20315660179485284,-0.27681088417273764,0.10169235257964779,17
0.09726552963256836,0.003794587192051415,0.0025395870208740233,1.637947784889638e-05,0.8,10,300,5,0.03,0.7,"{'model__regressor__subsample': 0.8, 'model__regressor__reg_lambda': 10, 'model__regressor__n_estimators': 300, 'model__regressor__max_depth': 5, 'model__regressor__learning_rate': 0.03, 'model__regressor__colsample_bytree': 0.7}",-0.4558249557117962,-0.11187653652211643,-0.16977312846637,-0.12025693785681124,-0.2739518588284443,-0.22633668347710767,0.12844107243734676,5
0.046802949905395505,0.010105760098074866,0.0027675628662109375,0.00039879927297572853,1.0,1,300,2,0.03,1.0,"{'model__regressor__subsample': 1.0, 'model__regressor__reg_lambda': 1, 'model__regressor__n_estimators': 300, 'model__regressor__max_depth': 2, 'model__regressor__learning_rate': 0.03, 'model__regressor__colsample_bytree': 1.0}",-0.4688218876663497,-0.21596184329212778,-0.17494351668339297,-0.2547831237067782,-0.18599009965909763,-0.2601000942015492,0.10796775113100772,14
0.0610015869140625,0.0014939345561570342,0.0024924278259277344,2.4355598573302364e-05,1.0,1,300,3,0.1,1.0,"{'model__regressor__subsample': 1.0, 'model__regressor__reg_lambda': 1, 'model__regressor__n_estimators': 300, 'model__regressor__max_depth': 3, 'model__regressor__learning_rate': 0.1, 'model__regressor__colsample_bytree': 1.0}",-0.4627255260900218,-0.29279179952355344,-0.17039795739804714,-0.2857876022115606,-0.18051228555035886,-0.2784430341547084,0.10534138475926913,18
