block,taxon,feature,samples_above_0_1_percent,training_samples_above_0_1_percent,all_samples_percent_above_0_1,training_percent_above_0_1,domain,included_in_final_matrix
ARC_F,Aenigmarchaeales,ARC_F::Aenigmarchaeales,2,2,1.4492753623188406,1.834862385321101,Archaea,True
ARC_F,Bathyarchaeia,ARC_F::Bathyarchaeia,67,51,48.55072463768116,46.788990825688074,Archaea,True
ARC_F,LKM11,ARC_F::LKM11,1,0,0.7246376811594203,0.0,Archaea,True
ARC_F,Lokiarchaeia,ARC_F::Lokiarchaeia,2,1,1.4492753623188406,0.9174311926605505,Archaea,True
ARC_F,Methanocorpusculaceae,ARC_F::Methanocorpusculaceae,29,20,21.014492753623188,18.34862385321101,Archaea,True
ARC_F,Methanofastidiosaceae,ARC_F::Methanofastidiosaceae,127,98,92.02898550724638,89.90825688073394,Archaea,True
ARC_F,Methanomassiliicoccaceae,ARC_F::Methanomassiliicoccaceae,117,95,84.78260869565217,87.1559633027523,Archaea,True
ARC_F,Methanomethyliaceae,ARC_F::Methanomethyliaceae,20,12,14.492753623188406,11.009174311926607,Archaea,True
ARC_F,Methanomethylophilaceae,ARC_F::Methanomethylophilaceae,47,40,34.05797101449275,36.69724770642202,Archaea,True
ARC_F,Methanomicrobiaceae,ARC_F::Methanomicrobiaceae,118,100,85.5072463768116,91.74311926605505,Archaea,True
ARC_F,Methanomicrobiales,ARC_F::Methanomicrobiales,46,33,33.333333333333336,30.275229357798167,Archaea,True
ARC_F,Methanoregulaceae,ARC_F::Methanoregulaceae,111,86,80.43478260869566,78.89908256880734,Archaea,True
ARC_F,Methanosaetaceae,ARC_F::Methanosaetaceae,132,103,95.65217391304348,94.4954128440367,Archaea,True
ARC_F,Methanosarcinaceae,ARC_F::Methanosarcinaceae,107,83,77.53623188405797,76.14678899082568,Archaea,True
ARC_F,Methanospirillaceae,ARC_F::Methanospirillaceae,127,98,92.02898550724638,89.90825688073394,Archaea,True
ARC_F,Micrarchaeales,ARC_F::Micrarchaeales,18,13,13.043478260869565,11.926605504587156,Archaea,True
ARC_F,Nitrososphaeraceae,ARC_F::Nitrososphaeraceae,13,10,9.420289855072463,9.174311926605505,Archaea,True
ARC_F,Odinarchaeia,ARC_F::Odinarchaeia,1,0,0.7246376811594203,0.0,Archaea,True
ARC_F,Rhinosporideacae,ARC_F::Rhinosporideacae,1,1,0.7246376811594203,0.9174311926605505,Archaea,True
ARC_F,SCGC_AAA011-D5,ARC_F::SCGC_AAA011-D5,46,38,33.333333333333336,34.862385321100916,Archaea,True
ARC_F,Teleostei,ARC_F::Teleostei,1,1,0.7246376811594203,0.9174311926605505,Archaea,True
ARC_F,Veneroida,ARC_F::Veneroida,2,2,1.4492753623188406,1.834862385321101,Archaea,True
ARC_F,Woesearchaeales,ARC_F::Woesearchaeales,11,5,7.971014492753623,4.587155963302752,Archaea,True
ARC_F,unidentified,ARC_F::unidentified,123,96,89.1304347826087,88.07339449541286,Archaea,True
