target,positives,samples,MCC,AUPR,ROC-AUC,both_classes_present,Model,scope
warning_acid_base_balance,15,109,0.4447649952586089,0.3698150536194548,0.7893617021276595,True,RandomForest,CV_OOF_optimized
warning_buffer_capacity,8,109,0.06778059767324345,0.0651674112480973,0.47648514851485146,True,RandomForest,CV_OOF_optimized
warning_acid_accumulation,3,109,0.06720311399563683,0.021043413229950896,0.39937106918238996,True,RandomForest,CV_OOF_optimized
warning_ammonia_toxicity,22,109,0.7298572864090204,0.5341822747404348,0.9038662486938349,True,RandomForest,CV_OOF_optimized
warning_biogas_quality,5,109,0.13822986315928093,0.03908231337557476,0.45961538461538465,True,RandomForest,CV_OOF_optimized
warning_acid_base_balance,15,109,0.2820553283907157,0.30959549596565583,0.7191489361702128,True,KNN,CV_OOF_optimized
warning_buffer_capacity,8,109,-0.026793471443479766,0.05918979414457701,0.4405940594059406,True,KNN,CV_OOF_optimized
warning_acid_accumulation,3,109,-0.03283545516515592,0.013761467889908258,0.3679245283018868,True,KNN,CV_OOF_optimized
warning_ammonia_toxicity,22,109,0.5881656240306372,0.4753255322333993,0.851619644723093,True,KNN,CV_OOF_optimized
warning_biogas_quality,5,109,0.4236808875858038,0.3746154883971938,0.7423076923076924,True,KNN,CV_OOF_optimized
warning_acid_base_balance,15,109,0.276043239516654,0.20954731275835023,0.6794326241134752,True,SVM,CV_OOF_optimized
warning_buffer_capacity,8,109,0.05239384291278128,0.07692434787233057,0.5470297029702971,True,SVM,CV_OOF_optimized
warning_acid_accumulation,3,109,0.0,0.015204772158650166,0.14150943396226415,True,SVM,CV_OOF_optimized
warning_ammonia_toxicity,22,109,0.5914354189755062,0.44936705219947964,0.8343782654127483,True,SVM,CV_OOF_optimized
warning_biogas_quality,5,109,0.0,0.027260369135583273,0.22500000000000003,True,SVM,CV_OOF_optimized
warning_acid_base_balance,15,109,0.17247090686809138,0.2445400134282975,0.6113475177304964,True,NNET,CV_OOF_optimized
warning_buffer_capacity,8,109,-0.002893941540553291,0.05122056045270065,0.32920792079207917,True,NNET,CV_OOF_optimized
warning_acid_accumulation,3,109,-0.0161880977059544,0.01941790093964007,0.34591194968553457,True,NNET,CV_OOF_optimized
warning_ammonia_toxicity,22,109,0.48746081504702193,0.4276268665283035,0.8019853709508883,True,NNET,CV_OOF_optimized
warning_biogas_quality,5,109,0.5807692307692308,0.5667473363436173,0.7692307692307692,True,NNET,CV_OOF_optimized
warning_acid_base_balance,15,109,0.4342630530750578,0.2687068460247957,0.7567375886524823,True,XGBoost,CV_OOF_optimized
warning_buffer_capacity,8,109,0.07920792079207921,0.06891981857231079,0.5068069306930694,True,XGBoost,CV_OOF_optimized
warning_acid_accumulation,3,109,0.0,0.017378939343321426,0.3050314465408805,True,XGBoost,CV_OOF_optimized
warning_ammonia_toxicity,22,109,0.6351326958396771,0.6031971067001672,0.8934169278996864,True,XGBoost,CV_OOF_optimized
warning_biogas_quality,5,109,0.08899623402329826,0.042258430378354556,0.47115384615384615,True,XGBoost,CV_OOF_optimized
warning_acid_base_balance,15,109,0.4135685741065793,0.2437353802400513,0.775177304964539,True,GLMNET,CV_OOF_optimized
warning_buffer_capacity,8,109,0.2132849582532477,0.10598622789801132,0.5148514851485149,True,GLMNET,CV_OOF_optimized
warning_acid_accumulation,3,109,0.0,0.015082846003898635,0.1509433962264151,True,GLMNET,CV_OOF_optimized
warning_ammonia_toxicity,22,109,0.6115978571596933,0.5316786458725297,0.8996865203761756,True,GLMNET,CV_OOF_optimized
warning_biogas_quality,5,109,0.49920716047176206,0.45070188313248877,0.6586538461538463,True,GLMNET,CV_OOF_optimized
warning_acid_base_balance,5,29,0.5166666666666667,0.47297619047619044,0.9083333333333333,True,RandomForest,test
warning_buffer_capacity,1,29,0.1477342100713197,0.125,0.8928571428571429,True,RandomForest,test
warning_acid_accumulation,1,29,0.09652341781316803,1.0,1.0,True,RandomForest,test
warning_ammonia_toxicity,4,29,0.6116235225474355,0.9083333333333333,0.98,True,RandomForest,test
warning_biogas_quality,2,29,0.1679842102263232,0.1613095238095238,0.6296296296296297,True,RandomForest,test
warning_acid_base_balance,5,29,0.5352643613280604,0.684384236453202,0.8416666666666667,True,KNN,test
warning_buffer_capacity,1,29,0.33502969713024494,0.25,0.9642857142857143,True,KNN,test
warning_acid_accumulation,1,29,0.0,1.0,1.0,True,KNN,test
warning_ammonia_toxicity,4,29,0.7831560082980488,0.4416666666666667,0.92,True,KNN,test
warning_biogas_quality,2,29,0.0,0.22557471264367815,0.7129629629629629,True,KNN,test
warning_acid_base_balance,5,29,0.3825184261187248,0.3831501831501831,0.8333333333333334,True,SVM,test
warning_buffer_capacity,1,29,-0.33502969713024494,0.017241379310344827,0.0,True,SVM,test
warning_acid_accumulation,1,29,0.0,0.017857142857142856,0.0357142857142857,True,SVM,test
warning_ammonia_toxicity,4,29,0.7091242083423347,0.65,0.9400000000000001,True,SVM,test
warning_biogas_quality,2,29,0.0,0.04402709359605911,0.2592592592592593,True,SVM,test
warning_acid_base_balance,5,29,0.21758445525607323,0.2571331542021197,0.6083333333333334,True,NNET,test
warning_buffer_capacity,1,29,-0.03571428571428571,0.25,0.9642857142857143,True,NNET,test
warning_acid_accumulation,1,29,0.0,0.25,0.9642857142857143,True,NNET,test
warning_ammonia_toxicity,4,29,0.4243342123957528,0.36076388888888894,0.8800000000000001,True,NNET,test
warning_biogas_quality,2,29,-0.05143444998736397,0.0842948717948718,0.6296296296296295,True,NNET,test
warning_acid_base_balance,5,29,0.3825184261187248,0.5274891774891775,0.7833333333333334,True,XGBoost,test
warning_buffer_capacity,1,29,0.09652341781316803,0.0625,0.75,True,XGBoost,test
warning_acid_accumulation,1,29,0.0,1.0,1.0,True,XGBoost,test
warning_ammonia_toxicity,4,29,0.7091242083423347,0.9083333333333333,0.98,True,XGBoost,test
warning_biogas_quality,2,29,-0.15352206215727945,0.06315476190476191,0.4722222222222222,True,XGBoost,test
warning_acid_base_balance,5,29,-0.012782749814122842,0.22582202111613878,0.6666666666666666,True,GLMNET,test
warning_buffer_capacity,1,29,0.0,0.25,0.9642857142857143,True,GLMNET,test
warning_acid_accumulation,1,29,0.0,0.25,0.9642857142857143,True,GLMNET,test
warning_ammonia_toxicity,4,29,0.7091242083423347,0.6255952380952381,0.93,True,GLMNET,test
warning_biogas_quality,2,29,0.0,0.7083333333333333,0.962962962962963,True,GLMNET,test
